hash,project,true_message,generated_message,cleaned_generated_message
b7c83c653b686670e828a59cc03a2e82b95d2349,CachetHQ_Cachet,New translations cachet.php (Italian), Added link to manage subscriptions in 'my_subscriptions' section of Italian cachet.php file.,Added link to manage subscriptions in 'my_subscriptions' section of Italian cachet.php file.
09fc2606db5fddce86b72f1bd8965cf876dc4ef5,p810_mysql-helper,Temp. fix for failing test w/o integration, Updates ModelTest to include primary key definition for test cases,Updates ModelTest to include primary key definition for test cases
4d180ed991ce956254b612190f3c21cc1eb3dd95,github_octodns,Implement populate exists for YamlProvider," Ignore existing records when acting as a target in YAML provider, returning False instead","Ignore existing records when acting as a target in YAML provider, returning False instead"
4f7158a0cbd229bcfa24354ab00a9b868615de17,novopl_peltak,"Can store lint exclude list in pelconf.yaml

- (feature) From now on you can save the lint exclude list inside the pelconf.yaml as lint.exclude config value. This saves you from using —exclude argument on every run.", Update lint configuration to include project-specific exclusions,Update lint configuration to include project-specific exclusions
f062c8a9f5fa667d0d2e67d1dbd1f90bdf0ecbf4,jacobtomlinson_datapoint-python,Clean up an empty line in Day.py and add the removed lin nearest=False in Manager.py within get_nearest_site, Modified Day class to accept an API key for weather data retrieval and updated Manager class to fetch all sites.,Modified Day class to accept an API key for weather data retrieval and updated Manager class to fetch all sites.
f86cfbc904e889afdf9c71145094f0b15223904e,sapegin_mrm-core,Refactor: Remove unnecessary eslint comment, Test: Simplify fs mocking in tests,Test: Simplify fs mocking in tests
94ea9b4ac24a5eacac01252cfd82d17bafa167de,yadahan_laravel-authentication-log,Add support for custom created_at column, Logged user creation time instead of instance for new user detection,Logged user creation time instead of instance for new user detection
861794e77f1d4201371effeddb80cbc84b4ea785,fabianlindfors_multi.js,"Avoid XSS when rendering choices

Using innerHTML on select value is unsafe as it can contain HTML markup.", Replaced innerHTML with innerText for better accessibility in multi.js,Replaced innerHTML with innerText for better accessibility in multi.js
a3ba4aeb773bfaecc31caf4deea0fb7b4a1013d1,edwardcapriolo_teknek-kafka,Test did not actually test what it was supposed to, Updated TestDriverFactory to use new CopyOfIdentityOperator class in testUrlLoader method.,Updated TestDriverFactory to use new CopyOfIdentityOperator class in testUrlLoader method.
f34cd16e08241443a92dfe7b315b5052c2f34444,JetBrains_ring-ui,"RG-<I>: Fixed. rgSaveField should work with a copy of provided value, not with original value: fix

Former-commit-id: fea<I>bdefaf<I>e<I>e0aedb0ecffe6eff<I>", Restored initial value on destroy for rgSaveField directive due to missing controllerAs usage.,Restored initial value on destroy for rgSaveField directive due to missing controllerAs usage.
8f96c7509b703e5aded5680d2f55e8ef7cbf7d54,sumocoders_FrameworkMultiUserBundle,Compare users by id and make sure the user is an instance of the BaseUser, Added self-comparison in isEqualTo method for efficient user comparison within BaseUser class.,Added self-comparison in isEqualTo method for efficient user comparison within BaseUser class.
2d4e5850756879d2247e13111e65c0e6fb8f9dd6,gem_oq-engine,Small fix to make_html_report, Added HTML formatting for job statistics in generated report,Added HTML formatting for job statistics in generated report
0f3144007bfa41277b8d5a97b9b1923e29084836,hunzhiwange_framework,fix: fix the tests of Console\Cache, Updated CacheTest to remove unnecessary option data argument from initContainerService method.,Updated CacheTest to remove unnecessary option data argument from initContainerService method.
a6f7bda12b11ca23e88f3839948aa2e4fbb4d40f,dustin_twitty-twister,Fix imports in xml tests, Updated test suite path for Twittytwister to include local directory,Updated test suite path for Twittytwister to include local directory
a3bb103297c397efa0ec4358078a5277b8bc379a,elastic_elasticsearch-mapper-attachments,"Remove deprecated `language` forced field

With #<I> we replaced `language`field with `_language`.

We can now remove the old deprecated name.

Closes #<I>.
(cherry picked from commit e<I>f<I>)"," Deprecated `language` field, use `_language` instead for consistency. See https://github.com/elasticsearch/elasticsearch-mapper-attachments/issues/68","Deprecated `language` field, use `_language` instead for consistency. See https://github.com/elasticsearch/elasticsearch-mapper-attachments/issues/68"
79944932451ca82db3c5060e22f188b1cf35f8bd,PHPSocialNetwork_phpfastcache,Fixed critical bug after item deletion: The item kept in memory was not reset., * Reset item and update timestamps if itemDetailedDate is set after caching,* Reset item and update timestamps if itemDetailedDate is set after caching
2ecc9b7c1ec99049600ddf2201ddf9facb9c943d,tensorforce_tensorforce,added numpy to setup_requires, Added 'numpy' requirement for setup.py due to Sphinx extension needs,Added 'numpy' requirement for setup.py due to Sphinx extension needs
db252aec1b2d4adb9951b66781cd2bedd2aac36c,eallik_spinoff,Use a better __repr__ for ConnectedNode, Simplified connection representation: replaced 'nodeinfo' label with 'connection' for better clarity.,Simplified connection representation: replaced 'nodeinfo' label with 'connection' for better clarity.
5f64dc0aa2108b7c73008611de4db909d03df170,oat-sa_tao-core,UNO-<I> fix(code-style): inline some badly named variables in `ElementMapFactory::create()`, refactor: simplified ValueCollectionSearchRequest usage in ElementMapFactory,refactor: simplified ValueCollectionSearchRequest usage in ElementMapFactory
23ab2a7ba3e060db40efadd8419d30ac84094f75,seleniumbase_SeleniumBase,"Update emoji-spacing during ""sbase print [FILE]"""," Update double-width emoji list in rich_helper.py for improved ""rich"" printing consistency","Update double-width emoji list in rich_helper.py for improved ""rich"" printing consistency"
ee9bde5c0c5cd5d7391a43db4d68499616707286,puppetlabs_puppet,"(maint) Remove dead generate_additional_resources method

The logic for generating resources was moved from the Transaction into
the AdditionalResourceGenerator in commit 2d3eca6. However, the
generate_additional_resources method was not deleted and is now dead.
Since it's private, I'm removing it.", Removed recursive resource generation from Transaction class for optimization purposes,Removed recursive resource generation from Transaction class for optimization purposes
fe8f5512e0cfa5347dcb684c954d8eeca686e0c5,terraform-providers_terraform-provider-aws,gen/tags: Use interface type as generated AWS Go SDK v1 client type for connect., Update Connect service tags: Added AWS SDK Go package for Connect interface.,Update Connect service tags: Added AWS SDK Go package for Connect interface.
c32beb31cc44b0d3e38904e9a42b5ae4c120db62,numenta_nupic,switched from absolute to relative paths for py_support, Updated setup.py to use relative paths for py_support cpp files in nupic.core,Updated setup.py to use relative paths for py_support cpp files in nupic.core
cb579e2a8b16b6185d17ef8352b3e1daf6728fa7,interagent_pliny,change creator command to use template from lib/, Adjusted template directory path for better organization within Pliny::Commands.,Adjusted template directory path for better organization within Pliny::Commands.
73f62dd94950de3c5e0c576f02583acbf2e24416,reubano_ckanutils,Bump to version <I>, Updated package version to 0.14.5,Updated package version to 0.14.5
9631077f2f3d8d11c9ae15228e0f8b273ceedede,OpenLiberty_open-liberty,"Enable full mpOpenTracing <I> TCK

As it now passes.", Removed unnecessary test class imports and updated SuiteClasses list for OpenTracing FAT TCK,Removed unnecessary test class imports and updated SuiteClasses list for OpenTracing FAT TCK
4bba7bb7cbb4f9ab24863c5402c7cb945bba96e0,intel-analytics_BigDL,add random split (#<I>)," [Enhancement] - Add random split test for ImageFrame and update test_image.py (#new-issue)
   * Add test_random_split function
   * Update resource path for Pascal VOC dataset
   * Modify ImageFrame to support random split
   * Fix potential issues with the new implementation
   * Update unit tests as necessary",[Enhancement] - Add random split test for ImageFrame and update test_image.py (#new-issue)
1fa3750c9a209f5efbdc2722d40f2657885af5e5,grpc_grpc-go,"Clarify newCCResolverWrapper documentation. (#<I>)

I think the goroutine does not get started any more (this used to be the case in an earlier version).", Add option to build resolver without starting monitoring goroutine immediately,Add option to build resolver without starting monitoring goroutine immediately
3ef50f37e3f1f41c1bf37cf07660f34fa4f1934f,polyaxon_polyaxon,Update spawner notebook command args, Update K8SProjectSpawner Jupyter notebook token configuration to remove empty value,Update K8SProjectSpawner Jupyter notebook token configuration to remove empty value
28122a0cde375a09bea9b037bdbf64da00ce1f2c,gjerokrsteski_pimf-framework,Update core/Pimf/Pdo/Factory.php, Updated Pimf/Pdo/Factory.php: Removed redundant description of library purpose,Updated Pimf/Pdo/Factory.php: Removed redundant description of library purpose
17d5be3c988f6961456a22fd5a4cf6a895c395c8,perry-mitchell_webdav-client,"Check double slash

Make sure it won't add double slash that will make path.basename return nothing.", Normalize directory paths using 'path' module for consistency,Normalize directory paths using 'path' module for consistency
eed768e03c4cf94450acbfcd6de88c65ff9ac526,erector_erector,"Don't emit an attribute with an empty array of values

This makes it more convenient to programatically build an array of CSS classes, for example", Alphabetized array of attributes in Widget and added test case for empty array,Alphabetized array of attributes in Widget and added test case for empty array
f78b2cc391385a9f702988703a34cd9f6cf258fa,jasny_config,Config can be used as multiton instead of singleton (using __callstatic), Refactored Config class to support multiton instances instead of a singleton.,Refactored Config class to support multiton instances instead of a singleton.
